,fran_id,pts,opp_fran,opp_pts,game_location,month,day,year
2506,Nets,,Magic,,A,4,6,2017
2507,Bulls,,Sixers,,A,4,6,2017
2508,Timberwolves,,Trailblazers,,A,4,6,2017
2509,Hawks,,Cavaliers,,A,4,7,2017
2510,Spurs,,Mavericks,,A,4,7,2017
2511,Pelicans,,Nuggets,,A,4,7,2017
2512,Pistons,,Rockets,,A,4,7,2017
2513,Kings,,Lakers,,A,4,7,2017
2514,Knicks,,Grizzlies,,A,4,7,2017
2515,Thunder,,Suns,,A,4,7,2017
2516,Heat,,Raptors,,A,4,7,2017
2517,Timberwolves,,Jazz,,A,4,7,2017
2518,Bulls,,Nets,,A,4,8,2017
2519,Celtics,,Hornets,,A,4,8,2017
2520,Pelicans,,Warriors,,A,4,8,2017
2521,Pacers,,Magic,,A,4,8,2017
2522,Bucks,,Sixers,,A,4,8,2017
2523,Jazz,,Trailblazers,,A,4,8,2017
2524,Clippers,,Spurs,,A,4,8,2017
2525,Heat,,Wizards,,A,4,8,2017
2526,Cavaliers,,Hawks,,A,4,9,2017
2527,Thunder,,Nuggets,,A,4,9,2017
2528,Timberwolves,,Lakers,,A,4,9,2017
2529,Pistons,,Grizzlies,,A,4,9,2017
2530,Raptors,,Knicks,,A,4,9,2017
2531,Mavericks,,Suns,,A,4,9,2017
2532,Rockets,,Kings,,A,4,9,2017
2533,Nets,,Celtics,,A,4,10,2017
2534,Magic,,Bulls,,A,4,10,2017
2535,Wizards,,Pistons,,A,4,10,2017
2536,Jazz,,Warriors,,A,4,10,2017
2537,Rockets,,Clippers,,A,4,10,2017
2538,Cavaliers,,Heat,,A,4,10,2017
2539,Hornets,,Bucks,,A,4,10,2017
2540,Pacers,,Sixers,,A,4,10,2017
2541,Spurs,,Trailblazers,,A,4,10,2017
2542,Hornets,,Hawks,,A,4,11,2017
2543,Nuggets,,Mavericks,,A,4,11,2017
2544,Pelicans,,Lakers,,A,4,11,2017
2545,Thunder,,Timberwolves,,A,4,11,2017
2546,Suns,,Kings,,A,4,11,2017
2547,Bucks,,Celtics,,A,4,12,2017
2548,Nets,,Bulls,,A,4,12,2017
2549,Raptors,,Cavaliers,,A,4,12,2017
2550,Lakers,,Warriors,,A,4,12,2017
2551,Timberwolves,,Rockets,,A,4,12,2017
2552,Hawks,,Pacers,,A,4,12,2017
2553,Kings,,Clippers,,A,4,12,2017
2554,Mavericks,,Grizzlies,,A,4,12,2017
2555,Wizards,,Heat,,A,4,12,2017
2556,Sixers,,Knicks,,A,4,12,2017
2557,Nuggets,,Thunder,,A,4,12,2017
2558,Pistons,,Magic,,A,4,12,2017
2559,Pelicans,,Trailblazers,,A,4,12,2017
2560,Spurs,,Jazz,,A,4,12,2017
